global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,208.57,3070.0,185.0,8.0,617.31,0.06025,1.127,67.94,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,207.59,3430.0,206.0,9.0,716.29,0.06005,1.007,60.52,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,227.35,3295.0,211.0,10.0,805.46,0.06402,1.077,69.0,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,203.81,3153.0,180.0,9.0,699.82,0.05707,1.126,64.64,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,254.91,3959.0,254.0,13.0,1271.66,0.06415,1.002,64.39,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,206.7,3286.0,207.0,11.0,891.36,0.06299,0.998,62.9,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,284.68,4045.0,248.0,12.0,945.28,0.0613,1.146,70.38,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,257.57,3999.0,233.0,,1020.16,0.05825,1.102,64.41,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,197.8,2847.0,180.0,9.0,709.58,0.06322,1.094,69.48,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,234.67,4158.0,227.0,11.0,928.24,0.05459,1.031,56.44,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,231.08,3359.0,212.0,11.0,897.33,0.06311,1.089,68.79,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,213.69,3112.0,203.0,11.0,1062.57,0.06522,1.051,68.67,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,260.84,3715.0,236.0,11.0,,0.06352,1.102,70.21,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,198.44,2658.0,172.0,9.0,711.89,0.0647,1.151,74.66,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,194.07,2970.0,171.0,8.0,639.2,0.05757,1.129,65.34,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,223.33,3238.0,208.0,11.0,959.37,0.06422,1.072,68.97,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,223.38,3026.0,198.0,9.0,774.23,0.06543,1.125,73.82,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,216.06,3544.0,207.0,10.0,961.53,0.0584,1.041,60.97,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,215.44,3430.0,199.0,9.0,771.71,0.05801,1.082,62.81,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,259.4,3841.0,232.0,13.0,1256.88,0.0604,1.115,67.53,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,271.07,3867.0,260.0,13.0,1183.32,0.06723,1.04,70.1,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,215.86,3363.0,190.0,10.0,771.51,0.05649,1.132,64.19,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,238.71,3677.0,230.0,11.0,951.91,0.06254,1.036,64.92,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,210.71,3203.0,204.0,9.0,734.09,0.06368,1.031,65.79,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,237.21,3331.0,206.0,10.0,924.61,0.06183,1.146,71.21,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
