global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score,has_reach,has_frequency,has_link_clicks,has_likes,has_comments,has_shares,has_post_engagement,has_video_views,has_add_to_cart,has_purchases,has_network,has_keyword,has_match_type,has_search_term,has_quality_score,roas,cpa,ctr_calc,cpc_calc,conv_rate,cpm_calc,budget_utilization,revenue_per_click,ctr_delta,day_of_week,is_weekend,week_of_year,month,quarter,day_of_year,campaign_age_days,days_to_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,spend_lag1,spend_lag3,spend_lag7,spend_roll7m,spend_roll7s,spend_roll14m,spend_roll14s,spend_roll30m,spend_roll30s,spend_trend7,clicks_lag1,clicks_lag3,clicks_lag7,clicks_roll7m,clicks_roll7s,clicks_roll14m,clicks_roll14s,clicks_roll30m,clicks_roll30s,clicks_trend7,conversions_lag1,conversions_lag3,conversions_lag7,conversions_roll7m,conversions_roll7s,conversions_roll14m,conversions_roll14s,conversions_roll30m,conversions_roll30s,conversions_trend7,roas_lag1,roas_lag3,roas_lag7,roas_roll7m,roas_roll7s,roas_roll14m,roas_roll14s,roas_roll30m,roas_roll30s,roas_trend7,cpa_lag1,cpa_lag3,cpa_lag7,cpa_roll7m,cpa_roll7s,cpa_roll14m,cpa_roll14s,cpa_roll30m,cpa_roll30s,cpa_trend7,ctr_calc_lag1,ctr_calc_lag3,ctr_calc_lag7,ctr_calc_roll7m,ctr_calc_roll7s,ctr_calc_roll14m,ctr_calc_roll14s,ctr_calc_roll30m,ctr_calc_roll30s,ctr_calc_trend7,cpc_calc_lag1,cpc_calc_lag3,cpc_calc_lag7,cpc_calc_roll7m,cpc_calc_roll7s,cpc_calc_roll14m,cpc_calc_roll14s,cpc_calc_roll30m,cpc_calc_roll30s,cpc_calc_trend7,conv_rate_lag1,conv_rate_lag3,conv_rate_lag7,conv_rate_roll7m,conv_rate_roll7s,conv_rate_roll14m,conv_rate_roll14s,conv_rate_roll30m,conv_rate_roll30s,conv_rate_trend7,impressions_lag1,impressions_lag3,impressions_lag7,impressions_roll7m,impressions_roll7s,impressions_roll14m,impressions_roll14s,impressions_roll30m,impressions_roll30s,impressions_trend7,conversion_value_lag1,conversion_value_lag3,conversion_value_lag7,target_roas_h3,target_roas_h7,target_roas_h14,target_conversions_h3,target_conversions_h7,target_conversions_h14,target_cpa_h3,target_cpa_h7,target_cpa_h14,target_ctr_h3,target_ctr_h7,target_ctr_h14,target_cpc_h3,target_cpc_h7,target_cpc_h14,x_roas_meta_lag1,x_roas_google_lag1,x_roas_meta_lag3,x_roas_google_lag3,x_roas_meta_lag7,x_roas_google_lag7,x_spend_meta_lag1,x_spend_google_lag1,x_spend_meta_lag3,x_spend_google_lag3,x_spend_meta_lag7,x_spend_google_lag7,x_conversions_meta_lag1,x_conversions_google_lag1,x_conversions_meta_lag3,x_conversions_google_lag3,x_conversions_meta_lag7,x_conversions_google_lag7,x_cpa_meta_lag1,x_cpa_google_lag1,x_cpa_meta_lag3,x_cpa_google_lag3,x_cpa_meta_lag7,x_cpa_google_lag7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-01,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,208.57,3070.0,185.0,8.0,617.31,0.06025,1.127,67.94,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2.959725751546243,26.07125,0.06026058631921824,1.1274054054054055,0.043243243243243246,67.93811074918567,0.8690416666666666,3.3368108108108103,1.0586319218242046e-05,0,0,1,1,1,1,0,120,0.0,1.0,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,3.4336882390461705,3.9607097099817525,3.2936569279126093,9.0,9.0,8.0,22.645555555555557,28.61888888888889,24.25875,0.05708848715509039,0.058264566141535384,0.05757575757575758,1.1322777777777777,1.1054506437768241,1.1349122807017544,,,,,,,,,,,,,,,,,,,,,,,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-02,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,207.59,3430.0,206.0,9.0,716.29,0.06005,1.007,60.52,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.4505033961173464,23.065555555555555,0.060058309037900874,1.0077184466019418,0.043689320388349516,60.521865889212826,0.8649583333333334,3.477135922330097,8.309037900874894e-06,1,0,1,1,1,2,1,119,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,208.57,,,,0.0,,0.0,,0.0,0.0,185.0,,,,0.0,,0.0,,0.0,0.0,8.0,,,,0.0,,0.0,,0.0,0.0,2.959725751546243,,,,0.0,,0.0,,0.0,0.0,26.07125,,,,0.0,,0.0,,0.0,0.0,0.06026058631921824,,,,0.0,,0.0,,0.0,0.0,1.1274054054054055,,,,0.0,,0.0,,0.0,0.0,0.043243243243243246,,,,0.0,,0.0,,0.0,0.0,3070.0,,,,0.0,,0.0,,0.0,0.0,617.31,,,4.988662665254404,3.587360970677452,4.295750682846013,13.0,9.0,11.0,19.608461538461537,21.977777777777778,20.302727272727275,0.06415761555948472,0.06322444678609063,0.06423718344657196,1.0035826771653542,1.098888888888889,1.0737019230769231,4.862880179628495,2.959725751546243,,,,,195.96,208.57,,,,,11.0,8.0,,,,,17.814545454545456,26.07125,,,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-03,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,227.35,3295.0,211.0,10.0,805.46,0.06402,1.077,69.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.542819441389928,22.735,0.06403641881638847,1.0774881516587678,0.04739336492890995,68.99848254931715,0.9472916666666666,3.8173459715639813,1.6418816388474866e-05,2,0,1,1,1,3,2,118,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,207.59,,,208.07999999999998,0.6929646455627992,,0.0,,0.0,0.0,206.0,,,195.5,14.849242404917497,,0.0,,0.0,0.0,9.0,,,8.5,0.7071067811865476,,0.0,,0.0,0.0,3.4505033961173464,,,3.2051145738317945,0.34703220053098843,,0.0,,0.0,0.0,23.065555555555555,,,24.568402777777777,2.125346923841399,,0.0,,0.0,0.0,0.060058309037900874,,,0.06015944767855956,0.00014303163729949086,,0.0,,0.0,0.0,1.0077184466019418,,,1.0675619260036737,0.08463146018952421,,0.0,,0.0,0.0,0.043689320388349516,,,0.043466281815796384,0.00031542417423697686,,0.0,,0.0,0.0,3430.0,,,3250.0,254.55844122715712,,0.0,,0.0,0.0,716.29,,,4.31233671988389,3.955511995568245,3.465977258483302,11.0,11.0,9.0,18.79090909090909,21.333636363636362,24.82,0.06299452221545952,0.0545935545935546,0.06543291473892927,0.9985507246376811,1.0337885462555065,1.1281818181818182,4.513814193820521,3.4505033961173464,,,,,189.66,207.59,,,,,10.0,9.0,,,,,18.966,23.065555555555555,,,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-04,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,203.81,3153.0,180.0,9.0,699.82,0.05707,1.126,64.64,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.4336882390461705,22.645555555555557,0.05708848715509039,1.1322777777777777,0.05,64.64002537266096,0.8492083333333333,3.887888888888889,1.8487155090389507e-05,3,0,1,1,1,4,3,117,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,227.35,208.57,,214.50333333333333,11.136324947366315,,0.0,,0.0,0.0,211.0,185.0,,200.66666666666666,13.796134724383254,,0.0,,0.0,0.0,10.0,8.0,,9.0,1.0,,0.0,,0.0,0.0,3.542819441389928,2.959725751546243,,3.3176828630178394,0.3134175063609384,,0.0,,0.0,0.0,22.735,26.07125,,23.957268518518518,1.8382070127877705,,0.0,,0.0,0.0,0.06403641881638847,0.06026058631921824,,0.061451771391169197,0.002240654091811975,,0.0,,0.0,0.0,1.0774881516587678,1.1274054054054055,,1.070870667888705,0.060117263290096576,,0.0,,0.0,0.0,0.04739336492890995,0.043243243243243246,,0.04477530952016757,0.002278246430323209,,0.0,,0.0,0.0,3295.0,3070.0,,3265.0,181.86533479473212,,0.0,,0.0,0.0,805.46,617.31,,3.3205002107629618,3.88320062316081,4.450291585670647,12.0,11.0,10.0,23.723333333333333,21.007272727272728,21.606,0.061310259579728056,0.06311402203036617,0.058408577878103836,1.1479032258064517,1.09,1.043768115942029,4.336570842891308,3.542819441389928,4.862880179628495,2.959725751546243,,,204.89,227.35,195.96,208.57,,,11.0,10.0,11.0,8.0,,,18.626363636363635,22.735,17.814545454545456,26.07125,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-05,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,254.91,3959.0,254.0,13.0,1271.66,0.06415,1.002,64.39,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4.988662665254404,19.608461538461537,0.06415761555948472,1.0035826771653542,0.051181102362204724,64.38747158373327,1.0,5.006535433070867,7.615559484724921e-06,4,0,1,1,1,5,4,116,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,203.81,207.59,,211.82999999999998,10.548238399530666,211.82999999999998,10.548238399530666,,0.0,0.0,180.0,206.0,,195.5,15.286159317064135,195.5,15.286159317064135,,0.0,0.0,9.0,9.0,,9.0,0.816496580927726,9.0,0.816496580927726,,0.0,0.0,3.4336882390461705,3.4505033961173464,,3.346684207024922,0.2623953772697629,3.346684207024922,0.2623953772697629,,0.0,0.0,22.645555555555557,23.065555555555555,,23.62934027777778,1.6379309322666897,23.62934027777778,1.6379309322666897,,0.0,0.0,0.05708848715509039,0.060058309037900874,,0.0603609503321495,0.002847206145909697,0.0603609503321495,0.002847206145909697,,0.0,0.0,1.1322777777777777,1.0077184466019418,,1.0862224453609732,0.057897310097787424,1.0862224453609732,0.057897310097787424,,0.0,0.0,0.05,0.043689320388349516,,0.04608148214012568,0.003206964117463721,0.04608148214012568,0.003206964117463721,,0.0,0.0,3153.0,3430.0,,3237.0,158.70097668256489,3237.0,158.70097668256489,,0.0,0.0,699.82,716.29,,3.9607097099817525,4.972483504141513,3.5820181953212034,9.0,11.0,9.0,28.61888888888889,19.426363636363636,23.93777777777778,0.058264566141535384,0.06523136246786633,0.058017492711370265,1.1054506437768241,1.0526600985221675,1.0826130653266333,3.674284661106759,3.4336882390461705,4.513814193820521,3.4505033961173464,,,217.03,203.81,189.66,207.59,,,11.0,9.0,10.0,9.0,,,19.73,22.645555555555557,18.966,23.065555555555555,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-06,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,206.7,3286.0,207.0,11.0,891.36,0.06299,0.998,62.9,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4.31233671988389,18.79090909090909,0.06299452221545952,0.9985507246376811,0.05314009661835749,62.903225806451616,0.86125,4.306086956521739,4.522215459518142e-06,5,1,1,1,1,6,5,115,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,254.91,227.35,,220.446,21.321967076233847,220.446,21.321967076233847,,0.0,0.0,254.0,211.0,,207.2,29.320641193534634,207.2,29.320641193534634,,0.0,0.0,13.0,10.0,,9.8,1.9235384061671343,9.8,1.9235384061671343,,0.0,0.0,4.988662665254404,3.542819441389928,,3.6750798986708184,0.7686723306893122,3.6750798986708184,0.7686723306893122,,0.0,0.0,19.608461538461537,22.735,,22.82516452991453,2.29032890027046,22.82516452991453,2.29032890027046,,0.0,0.0,0.06415761555948472,0.06403641881638847,,0.06112028337761655,0.0029938053540052917,0.06112028337761655,0.0029938053540052917,,0.0,0.0,1.0035826771653542,1.0774881516587678,,1.0696944917218494,0.06228916554991443,1.0696944917218494,0.06228916554991443,,0.0,0.0,0.051181102362204724,0.04739336492890995,,0.04710140618454149,0.003593701353745522,0.04710140618454149,0.003593701353745522,,0.0,0.0,3959.0,3295.0,,3381.4,350.9220711212106,3381.4,350.9220711212106,,0.0,0.0,1271.66,805.46,,3.587360970677452,3.104566017481982,4.845335389360063,9.0,11.0,13.0,21.977777777777778,23.71272727272727,19.95384615384615,0.06322444678609063,0.06352624495289368,0.06040093725592294,1.098888888888889,1.1052542372881355,1.118103448275862,4.741804758656663,4.988662665254404,4.336570842891308,3.542819441389928,,,249.23,254.91,204.89,227.35,,,13.0,13.0,11.0,10.0,,,19.17153846153846,19.608461538461537,18.626363636363635,22.735,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-07,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,284.68,4045.0,248.0,12.0,945.28,0.0613,1.146,70.38,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.3205002107629618,23.723333333333333,0.061310259579728056,1.1479032258064517,0.04838709677419355,70.37824474660074,1.0,3.8116129032258064,1.0259579728055801e-05,6,1,1,1,1,7,6,114,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,206.7,203.81,,218.155,19.87946453001187,218.155,19.87946453001187,,0.0,0.0,207.0,180.0,,207.16666666666666,26.225305845054827,207.16666666666666,26.225305845054827,,0.0,0.0,11.0,9.0,,10.0,1.7888543819998315,10.0,1.7888543819998315,,0.0,0.0,4.31233671988389,3.4336882390461705,,3.781289368872997,0.7350975655908786,3.781289368872997,0.7350975655908786,,0.0,0.0,18.79090909090909,22.645555555555557,,22.152788623413624,2.6285017281692578,22.152788623413624,2.6285017281692578,,0.0,0.0,0.06299452221545952,0.05708848715509039,,0.06143265651725704,0.00278491620490631,0.06143265651725704,0.00278491620490631,,0.0,0.0,0.9985507246376811,1.1322777777777777,,1.0578371972078213,0.06282933005434733,1.0578371972078213,0.06282933005434733,,0.0,0.0,0.05314009661835749,0.05,,0.04810785459017749,0.0040508495275896625,0.04810785459017749,0.0040508495275896625,,0.0,0.0,3286.0,3153.0,,3365.5,316.2813620812962,3365.5,316.2813620812962,,0.0,0.0,891.36,699.82,,3.955511995568245,3.587431969361016,4.365366879403844,11.0,9.0,13.0,21.333636363636362,22.04888888888889,20.85153846153846,0.0545935545935546,0.06471030850263355,0.06723558313938453,1.0337885462555065,1.1537209302325582,1.042576923076923,3.953324461530879,4.31233671988389,3.674284661106759,3.4336882390461705,,,202.89,206.7,217.03,203.81,,,11.0,11.0,11.0,9.0,,,18.44454545454545,18.79090909090909,19.73,22.645555555555557,,
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-08,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,257.57,3999.0,233.0,9.0,1020.16,0.05825,1.102,64.41,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.9607097099817525,28.61888888888889,0.058264566141535384,1.1054506437768241,0.03862660944206009,64.40860215053763,1.0,4.378369098712446,1.4566141535381216e-05,0,0,2,1,1,8,7,113,0.0,1.0,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,284.68,254.91,208.57,227.65857142857143,31.008912927614556,227.65857142857143,31.008912927614556,,0.0,0.23493311598024644,248.0,254.0,185.0,213.0,28.483913588784347,213.0,28.483913588784347,,0.0,0.2594594594594595,12.0,13.0,8.0,10.285714285714286,1.7994708216848745,10.285714285714286,1.7994708216848745,,0.0,0.125,3.3205002107629618,4.988662665254404,2.959725751546243,3.715462346285849,0.6932816196180205,3.715462346285849,0.6932816196180205,,0.0,0.3382015911145036,23.723333333333333,19.608461538461537,26.07125,22.377152153402154,2.471819316673391,22.377152153402154,2.471819316673391,,0.0,0.09771832531577468,0.061310259579728056,0.06415761555948472,0.06026058631921824,0.061415171240467185,0.002542689921052584,0.061415171240467185,0.002542689921052584,,0.0,-0.033123145651277656,1.1479032258064517,1.0035826771653542,1.1274054054054055,1.0707037727219113,0.06669666623940235,1.0707037727219113,0.06669666623940235,,0.0,-0.01947370619594164,0.04838709677419355,0.051181102362204724,0.043243243243243246,0.04814774633075121,0.003699408651312599,0.04814774633075121,0.003699408651312599,,0.0,-0.1067596566523605,4045.0,3959.0,3070.0,3462.5714285714284,386.42155613736026,3462.5714285714284,386.42155613736026,,0.0,0.3026058631921824,945.28,1271.66,617.31,3.88320062316081,3.2936569279126093,3.574122116186417,11.0,8.0,10.0,21.007272727272728,24.25875,21.586000000000002,0.06311402203036617,0.05757575757575758,0.05649717514124294,1.09,1.1349122807017544,1.1361052631578947,4.89118585808986,3.3205002107629618,4.741804758656663,4.988662665254404,4.862880179628495,2.959725751546243,203.65,284.68,249.23,254.91,195.96,208.57,11.0,12.0,13.0,13.0,11.0,8.0,18.513636363636365,23.723333333333333,19.17153846153846,19.608461538461537,17.814545454545456,26.07125
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-09,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,197.8,2847.0,180.0,9.0,709.58,0.06322,1.094,69.48,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.587360970677452,21.977777777777778,0.06322444678609063,1.098888888888889,0.05,69.4766420793818,0.8241666666666667,3.942111111111111,4.4467860906283185e-06,1,0,2,1,1,9,8,112,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,257.57,206.7,207.59,234.65857142857143,31.508295430765227,231.3975,30.594520868006043,,0.0,-0.04940407535563232,233.0,207.0,206.0,219.85714285714286,26.314942342254728,215.5,27.302537820293768,,0.0,-0.0792838874680307,9.0,11.0,9.0,10.428571428571429,1.6183471874253736,10.125,1.7268882005337973,,0.0,0.058823529411764705,3.9607097099817525,4.31233671988389,3.4505033961173464,3.8584600546337784,0.6096045823896793,3.7461182667478368,0.647684271663939,,0.0,0.11926138303027102,28.61888888888889,18.79090909090909,23.065555555555555,22.741100566100567,3.1896983621972828,23.157369245337996,3.179144363693124,,0.0,-0.10544539762850316,0.058264566141535384,0.06299452221545952,0.060058309037900874,0.0611300255007982,0.0027933170755338665,0.061021345603100706,0.0026043138837588183,,0.0,0.05094792631587627,1.1054506437768241,0.9985507246376811,1.0077184466019418,1.0675673782035424,0.06404956782291127,1.0750471316037755,0.06295928235409068,,0.0,0.029344398785825097,0.03862660944206009,0.05314009661835749,0.043689320388349516,0.047488227216296475,0.004927252193970804,0.04695760421966482,0.004802295402245301,,0.0,0.15031693329308776,3999.0,3286.0,3430.0,3595.285714285714,388.64753281335106,3529.625,404.9190174766872,,0.0,-0.124,1020.16,891.36,716.29,4.972483504141513,4.295750682846013,3.9877256922625777,11.0,11.0,11.0,19.426363636363636,20.302727272727275,21.700909090909093,0.06523136246786633,0.06423718344657196,0.06255099265705738,1.0526600985221675,1.0737019230769231,1.0378695652173913,5.39762814858375,3.9607097099817525,3.953324461530879,4.31233671988389,4.513814193820521,3.4505033961173464,204.06,257.57,202.89,206.7,189.66,207.59,12.0,9.0,11.0,11.0,10.0,9.0,17.005,28.61888888888889,18.44454545454545,18.79090909090909,18.966,23.065555555555555
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-10,0.0,0.0,2024-01-01,2024-04-30,0.0,240,21600,234.67,4158.0,227.0,11.0,928.24,0.05459,1.031,56.44,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.955511995568245,21.333636363636362,0.0545935545935546,1.0337885462555065,0.048458149779735685,56.43819143819144,0.9777916666666666,4.089162995594713,3.5545935545971963e-06,2,0,2,1,1,10,9,111,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,197.8,284.68,227.35,233.26,33.087738917409666,227.66444444444446,30.731790588538406,,0.0,0.09401563301269596,180.0,248.0,211.0,216.14285714285714,30.15199590645464,211.55555555555554,28.147429328053704,,0.0,0.13122923588039873,9.0,12.0,10.0,10.428571428571429,1.6183471874253736,10.0,1.6583123951776997,,0.0,0.2222222222222222,3.587360970677452,3.3205002107629618,3.542819441389928,3.878011136713794,0.5963914885436049,3.728478567184461,0.6081599150691509,,0.0,0.192251387153449,21.977777777777778,23.723333333333333,22.735,22.58570374070374,3.1977441860476925,23.02630352672019,2.9996988228691803,,0.0,-0.10951299196960361,0.06322444678609063,0.061310259579728056,0.06403641881638847,0.06158233089339674,0.0028466847639853853,0.06126613462343292,0.002544393726366541,,0.0,-0.11160324010773993,1.098888888888889,1.1479032258064517,1.0774881516587678,1.0805917271016778,0.058914895680162976,1.077696215746566,0.05942681340425886,,0.0,-0.03462801134175092,0.05,0.04838709677419355,0.04739336492890995,0.048389752875103685,0.004687838075507335,0.04729564819525762,0.004605187244188266,,0.0,0.08225158684630203,2847.0,4045.0,3295.0,3512.0,481.3761522967252,3453.777777777778,441.85936048073535,,0.0,0.27350689127105665,709.58,945.28,805.46,3.104566017481982,3.465977258483302,3.483887807887618,11.0,9.0,9.0,23.71272727272727,24.82,23.412222222222223,0.06352624495289368,0.06543291473892927,0.06369029035279425,1.1052542372881355,1.1281818181818182,1.0328921568627452,4.9624297482485185,3.587360970677452,4.89118585808986,3.3205002107629618,4.336570842891308,3.542819441389928,259.78,197.8,203.65,284.68,204.89,227.35,14.0,9.0,11.0,12.0,11.0,10.0,18.555714285714284,21.977777777777778,18.513636363636365,23.723333333333333,18.626363636363635,22.735
